Date: 2019-08-19 | Player: Paul Pogba | Foot: right | Team: Manchester United | GameID: 541830             | Outcome: 0 | Direction:  bottom left corner
Date: 2019-08-25 | Player: Raúl Jiménez | Foot: right | Team: Wolverhampton Wanderers | GameID: 541816             | Outcome: 1 | Direction:  centre of the goal
Date: 2019-08-25 | Player: Raúl Jiménez | Foot: right | Team: Wolverhampton Wanderers | GameID: 541816             | Outcome: 1 | Direction:  centre of the goal
Date: 2019-08-25 | Player: Raúl Jiménez | Foot: right | Team: Wolverhampton Wanderers | GameID: 541816             | Outcome: 1 | Direction:  centre of the goal
Date: 2019-08-25 | Player: Raúl Jiménez | Foot: right | Team: Wolverhampton Wanderers | GameID: 541816             | Outcome: 1 | Direction:  centre of the goal
Date: 2019-08-11 | Player: Marcus Rashford | Foot: right | Team: Manchester United | GameID: 541835             | Outcome: 1 | Direction:  top left corner
Date: 2019-12-27 | Player: Raheem Sterling | Foot: right | Team: Manchester City | GameID: 541659             | Outcome: 0 | Direction:  bottom left corner
Date: 2019-12-07 | Player: Marcus Rashford | Foot: right | Team: Manchester United | GameID: 541691             | Outcome: 1 | Direction:  bottom right corner
Date: 2019-12-21 | Player: Ilkay Gündogan | Foot: right | Team: Manchester City | GameID: 541669             | Outcome: 1 | Direction:  bottom right corner
Date: 2019-12-28 | Player: Troy Deeney | Foot: right | Team: Watford | GameID: 541645             | Outcome: 1 | Direction:  centre of the goal
Date: 2019-12-28 | Player: Demarai Gray | Foot: right | Team: Leicester City | GameID: 541650             | Outcome: 0 | Direction:  bottom right corner
Date: 2019-12-28 | Player: Harry Kane | Foot: right | Team: Tottenham Hotspur | GameID: 541653             | Outcome: 1 | Direction:  top right corner
Date: 2019-12-04 | Player: Marcus Rashford | Foot: right | Team: Manchester United | GameID: 541699             | Outcome: 1 | Direction:  bottom right corner
Date: 2019-12-04 | Player: Jamie Vardy | Foot: right | Team: Leicester City | GameID: 541703             | Outcome: 1 | Direction:  bottom right corner
