Name,Link,Dominant_side
Aaron Ramsdale,/aaron-ramsdale/profil/spieler/427568,right
Adrián San Miguel del Castillo,/adrian/profil/spieler/71271,right
Alex McCarthy,/alex-mccarthy/profil/spieler/95976,right
Alisson,/alisson/profil/spieler/105470,right
Alphonse Areola,/alphonse-areola/profil/spieler/120629,right
Angus Gunn,/angus-gunn/profil/spieler/201574,right
Artur Boruc,/artur-boruc/profil/spieler/15220,right
Asmir Begović,/asmir-begovic/profil/spieler/33873,right
Ben Foster,/ben-foster/profil/spieler/13572,left
Ben Hamer,/ben-hamer/profil/spieler/67283,right
Bernd Leno,/bernd-leno/profil/spieler/72476,right
Darren Randolph,/darren-randolph/profil/spieler/51321,right
David Button,/david-button/profil/spieler/61814,right
David de Gea,/david-de-gea/profil/spieler/59377,right
David de Gea Quintana,/david-de-gea/profil/spieler/59377,right
Dean Henderson,/dean-henderson/profil/spieler/258919,right
Ederson,/ederson/profil/spieler/238223,left
Edouard Mendy,/edouard-mendy/profil/spieler/442531,right
Emiliano Martínez,/emiliano-martinez/profil/spieler/111873,right
Fraser Forster,/fraser-forster/profil/spieler/52570,right
Heurelho da Silva Gomes,/heurelho-gomes/profil/spieler/19059,right
Hugo Lloris,/hugo-lloris/profil/spieler/17965,left
Illan Meslier,/illan-meslier/profil/spieler/542586,left
Jack Butland,/jack-butland/profil/spieler/128899,right
Joe Hart,/joe-hart/profil/spieler/40204,right
Jonas Lössl,/jonas-lossl/profil/spieler/48870,right
Jordan Pickford,/jordan-pickford/profil/spieler/130164,left
Julián Speroni,/julian-speroni/profil/spieler/12814,right
Karl Darlow,/karl-darlow/profil/spieler/99397,right
Kasper Schmeichel,/kasper-schmeichel/profil/spieler/16911,right
Kepa Arrizabalaga,/kepa-arrizabalaga/profil/spieler/192279,right
Loris Karius,/loris-karius/profil/spieler/85864,right
Marcus Bettinelli,/marcus-bettinelli/profil/spieler/116648,right
Marek Rodák,/marek-rodak/profil/spieler/186901,right
Martin Dúbravka,/martin-dubravka/profil/spieler/74960,right
Mathew Ryan,/mathew-ryan/profil/spieler/128969,right
Michael McGovern,/michael-mcgovern/profil/spieler/29391,right
Neil Leonard Dula Etheridge,/neil-etheridge/profil/spieler/61694,right
Nick Pope,/nick-pope/profil/spieler/192080,right
Orestis Karnezis,/orestis-karnezis/profil/spieler/16408,right
Paulo Gazzaniga,/paulo-gazzaniga/profil/spieler/195488,right
Pepe Reina,/pepe-reina/profil/spieler/7825,right
Petr Čech,/petr-cech/profil/spieler/5658,left
Ralf Fährmann,/ralf-fahrmann/profil/spieler/39015,right
Rob Elliot,/rob-elliot/profil/spieler/39037,left
Robert Sánchez,/robert-sanchez/profil/spieler/403151,right
Roberto,/roberto/profil/spieler/37403,right
Robin Olsen,/robin-olsen/profil/spieler/75458,right
Rui Patrício,/rui-patricio/profil/spieler/45026,left
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,right
Sam Johnstone,/sam-johnstone/profil/spieler/110864,right
Scott Carson,/scott-carson/profil/spieler/14555,right
Sergio Rico González,/sergio-rico/profil/spieler/207302,right
Simon Mignolet,/simon-mignolet/profil/spieler/50219,right
Thibaut Courtois,/thibaut-courtois/profil/spieler/108390,left
Tim Krul,/tim-krul/profil/spieler/33027,left
Tom Heaton,/tom-heaton/profil/spieler/34130,right
Vicente Guaita,/vicente-guaita/profil/spieler/64399,right
Wayne Hennessey,/wayne-hennessey/profil/spieler/45494,right
Łukasz Fabiański,/lukasz-fabianski/profil/spieler/29692,right
