pen_taker,outcome,goalkeepers,season,off_target,url
Bobby Reid,Goal,Artur Boruc,17181819,,
Eden Hazard,Goal,Karl Darlow,17181819,,
Mohamed Salah,Saved,Jonas Lössl,17181819,,
Joshua King,Goal,Jordan Pickford,17181819,,
Wayne Mark Rooney,Goal,Mathew Ryan,17181819,,
Mohamed Salah,Goal,David Button,17181819,,
Glenn Murray,Saved,Kasper Schmeichel,17181819,,
Paul Pogba,Goal,Sergio Rico González,17181819,,
Charlie Austin,Saved,Wayne Hennessey,17181819,,
Mark Noble,Goal,Martin Dúbravka,17181819,,
Matt Ritchie,Goal,Ederson,17181819,,
Alexandre Lacazette,Goal,Ben Foster,17181819,,
Jamie Vardy,Goal,Ben Foster,17181819,,
Junior Stanislas,Goal,Wayne Hennessey,17181819,,
James Philip Milner,Goal,Sergio Rico González,17181819,,
Aaron Mooy,Goal,Kasper Schmeichel,17181819,,
Jamie Vardy,Goal,Ben Hamer,17181819,,
Pascal Groß,Saved,Marcus Bettinelli,17181819,,
Glenn Murray,Goal,Marcus Bettinelli,17181819,,
Eden Hazard,Goal,Martin Dúbravka,17181819,,
Aaron Mooy,Goal,Heurelho da Silva Gomes,17181819,,
Joshua King,Goal,Ben Foster,17181819,,
Harry Kane,Saved,Loris Karius,17181819,,
Harry Kane,Goal,Loris Karius,17181819,,
Gabriel Fernando de Jesus,Goal,Rui Patrício,17181819,,
Jamie Vardy,Goal,Thibaut Courtois,17181819,,
Paul Pogba,Saved,Joe Hart,17181819,,
Gylfi Þór Sigurðsson,Saved,Kepa Arrizabalaga,17181819,,
Paul Pogba,Goal,David Button,17181819,,
James Philip Milner,Goal,Wayne Hennessey,17181819,,
Jamie Vardy,Goal,Petr Čech,17181819,,
Luka Milivojević,Goal,Loris Karius,17181819,,
Wayne Mark Rooney,Saved,Mathew Ryan,17181819,,
Mohamed Salah,Goal,Bernd Leno,17181819,,
Roberto Firmino Barbosa de Oliveira,Goal,Bernd Leno,17181819,,
Luka Milivojević,Goal,Mathew Ryan,17181819,,
Paul Pogba,Goal,Kasper Schmeichel,17181819,,
Paul Pogba,Saved,Angus Gunn,17181819,,
Paul Pogba,Saved,Jordan Pickford,17181819,,
Gylfi Þór Sigurðsson,Goal,David de Gea,17181819,,
Sergio Leonel Agüero del Castillo,Goal,Karl Darlow,17181819,,
Daniel William John Ings,Goal,Mathew Ryan,17181819,,
Glenn Murray,Goal,Alex McCarthy,17181819,,
Eden Hazard,Goal,Jonas Lössl,17181819,,
Leighton Baines,Goal,Heurelho da Silva Gomes,17181819,,
Tom Cleverley,Off T,Jordan Pickford,17181819,1.0,
Joshua King,Goal,Orestis Karnezis,17181819,,
Mohamed Salah,Goal,Martin Dúbravka,17181819,,
Glenn Murray,Goal,Wayne Hennessey,17181819,,
Luka Milivojević,Goal,Mathew Ryan,17181819,,
Charlie Adam,Saved,Mathew Ryan,17181819,,
Harry Kane,Goal,Jonas Lössl,17181819,,
Rajiv van La Parra,Goal,Asmir Begović,17181819,,
Sergio Leonel Agüero del Castillo,Goal,Petr Čech,17181819,,
James Philip Milner,Goal,Neil Leonard Dula Etheridge,17181819,,
James Ward-Prowse,Goal,Kasper Schmeichel,17181819,,
André Ayew Pelé,Saved,Rob Elliot,17181819,,
Luka Milivojević,Goal,Bernd Leno,17181819,,
Luka Milivojević,Goal,Bernd Leno,17181819,,
Mark Noble,Goal,Wayne Hennessey,17181819,,
José Luis Sanmartín Mato,Saved,Nick Pope,17181819,,
Gabriel Fernando de Jesus,Post,Hugo Lloris,17181819,1.0,
Eden Hazard,Goal,Neil Leonard Dula Etheridge,17181819,,
Mark Noble,Goal,Vicente Guaita,17181819,,
Harry Kane,Goal,Bernd Leno,17181819,,
Pierre-Emerick Aubameyang,Saved,Hugo Lloris,17181819,,
Sergio Leonel Agüero del Castillo,Goal,Kepa Arrizabalaga,17181819,,
Troy Deeney,Goal,Thibaut Courtois,17181819,,
Harry Kane,Goal,Nick Pope,17181819,,
Pierre-Emerick Aubameyang,Goal,Neil Leonard Dula Etheridge,17181819,,
Xherdan Shaqiri,Saved,Łukasz Fabiański,17181819,,
Roberto Firmino Barbosa de Oliveira,Goal,Heurelho da Silva Gomes,17181819,,
Marko Arnautović,Goal,Asmir Begović,17181819,,
Luka Milivojević,Goal,Ben Hamer,17181819,,
Pierre-Emerick Aubameyang,Goal,Mathew Ryan,17181819,,
Glenn Murray,Goal,Bernd Leno,17181819,,
Wilfried Zaha,Goal,Łukasz Fabiański,17181819,,
Gylfi Þór Sigurðsson,Post,Marcus Bettinelli,17181819,1.0,
Pascal Groß,Goal,David de Gea,17181819,,
Paul Pogba,Goal,Mathew Ryan,17181819,,
